AppID,App Name,All Review,All Percent,All People
688140,Tempest 4000,Mostly Positive,72%,59
687310,Xenia,Positive,81%,16
687320,MINE!,Mostly Positive,70%,10
687360,Doodle Jamboree,Positive,100%,10
687540,Tasty Planet,Mostly Positive,74%,39
687590,Juniper's Knot,Very Positive,96%,136
686840,Brigand: Oaxaca Demo,Positive,97%,35
686870,Lost Items,Mostly Positive,71%,28
687251,NosTale - Fairy Elemental,Mostly Negative,20%,10
687260,Tokyo Dark,Very Positive,91%,418
686360,Dungeons & Treasure VR,Positive,81%,32
686440,Hard Time,Very Positive,82%,58
686450,The Little Ball That Could,Positive,100%,11
686460,A Bloody Night Demo,Mostly Positive,79%,58
686570,Freedom Defender,Mostly Positive,75%,37
686680,Computer Tycoon,Mostly Positive,76%,260
686711,Shantae: Costume Pack,Mixed,67%,28
686760,Carpe Diem: Reboot,Positive,89%,46
685990,Forgotten Land,Mostly Negative,31%,47
686030,Digital Domain’s Monkey King™,Positive,91%,12
686080,GRIDD: Retroenhanced Demo,Positive,92%,26
686140,THE KING OF FIGHTERS: DESTINY: SOUTH TOWN,Very Positive,92%,272
686190,Killing Time,Mostly Positive,73%,583
686200,Door Kickers: Action Squad,Very Positive,93%,543
686220,Ori and Sein - Rival DLC,Very Positive,100%,53
686230,OutSplit,Positive,90%,10
686260,Forged Battalion,Mostly Positive,74%,510
686280,Fernbus Simulator - Usedom,Very Positive,88%,51
686340,Insanity VR: Last Score,Very Positive,87%,112
685524,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E25,Positive,90%,10
685525,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E26,Positive,90%,10
685526,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E27,Positive,90%,10
685527,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E28,Positive,90%,10
685528,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E29,Positive,90%,10
685529,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E30,Positive,90%,10
685530,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E31,Positive,90%,10
685531,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E32,Positive,90%,10
685532,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E33,Positive,90%,10
685533,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E34,Positive,90%,10
685580,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E01,Positive,90%,10
685581,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E02,Positive,90%,10
685582,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E03,Positive,90%,10
685583,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E04,Positive,90%,10
685584,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E05,Positive,90%,10
685585,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E06,Positive,90%,10
685586,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E07,Positive,90%,10
685587,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E08,Positive,90%,10
685588,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E09,Positive,90%,10
685589,Mech Tutorial - 3Ds Max & Substance Painter: Mech Texturing - S02E10,Positive,90%,10
685680,Sakura Gamer,Very Positive,89%,138
685690,Guns'n'Stories: Bulletproof VR,Very Positive,89%,162
685240,Paradiddle,Positive,91%,36
685340,Delivery From The Pain,Mostly Positive,75%,218
685380,初颜 Demo,Positive,87%,24
685500,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E01,Positive,90%,10
685501,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E02,Positive,90%,10
685502,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E03,Positive,90%,10
685503,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E04,Positive,90%,10
685504,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E05,Positive,90%,10
685505,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E06,Positive,90%,10
685506,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E07,Positive,90%,10
685507,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E08,Positive,90%,10
685508,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E09,Positive,90%,10
685509,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E10,Positive,90%,10
685510,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E11,Positive,90%,10
685511,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E12,Positive,90%,10
685512,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E13,Positive,90%,10
685513,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E14,Positive,90%,10
685514,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E15,Positive,90%,10
685515,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E16,Positive,90%,10
685516,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E17,Positive,90%,10
685517,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E18,Positive,90%,10
685518,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E19,Positive,90%,10
685519,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E20,Positive,90%,10
685520,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E21,Positive,90%,10
685521,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E22,Positive,90%,10
685522,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E23,Positive,90%,10
685523,Mech Tutorial - 3Ds Max & Substance Painter: Mech Modeling - S01E24,Positive,90%,10
684930,Fantasy ERA,Mostly Negative,33%,12
685000,BAE,Positive,95%,21
685020,Spacecraft,Mixed,41%,24
685060,Mech Tutorial - 3Ds Max & Substance Painter,Positive,90%,10
685070,Mech Tutorial - 3Ds Max & Substance Painter Downloadable Content,Positive,90%,10
685200,Seconds to Square,Mostly Positive,71%,57
684270,Silicon Zeroes,Very Positive,94%,136
684320,HOT PINK,Positive,100%,12
684380,Mermaid VR,Very Positive,80%,73
684410,Bridge Constructor Portal,Very Positive,89%,"1,630"
684430,JU,Positive,100%,13
684530,Lance A Lot: Enhanced Edition,Positive,94%,36
684610,Aerofly FS 2 - Aircraft - Q400,Positive,95%,21
684630,American Truck Simulator - New Mexico,Overwhelmingly Positive,95%,591
684680,Polygoneer,Very Positive,92%,70
684720,Battlegun,Mostly Positive,74%,74
684060,The Hero Unmasked!,Positive,84%,13
684070,The Hero Unmasked! Demo,Positive,84%,13
684130,Crimson Tide: Operation Online,Mostly Negative,21%,14
684210,7,Mostly Positive,78%,96
683600,Football Mogul 18,Negative,18%,11
683670,BLOKDODGE,Positive,89%,29
683760,Strangers of the Power,Positive,91%,12
683770,Rover Builder,Mostly Positive,78%,28
683830,Weable,Positive,80%,46
683850,Assassin's Creed Origins - Deluxe Pack,Mostly Positive,75%,112
683870,Quest of Vidhuraa,Positive,100%,10
683890,Operation Sheep Defense,Positive,100%,12
683280,Omega Quintet,Mostly Positive,75%,76
683420,V: Soundtrack,Positive,100%,18
682910,No Lights,Mostly Positive,72%,29
682970,MineFight,Mostly Negative,21%,120
683000,Evasion,Mixed,66%,21
683060,Zup! 5 - DLC,Positive,96%,31
683080,A Mazeing Tower Defense,Mostly Negative,27%,11
682450,Garrison: Archangel,Very Positive,87%,81
682470,Behind The Truth,Positive,90%,32
682480,the untold story of hengshui school,Very Positive,87%,90
682530,MarZ Rising,Very Positive,80%,51
682590,Dungeon Marathon,Positive,93%,16
682610,iubes:2,Positive,81%,11
682630,Box Maze 2 : Agent Cubert,Positive,81%,16
682670,初颜 - The Prototype,Positive,87%,24
681910,Plandzz,Very Positive,88%,54
682080,Pato Box,Positive,100%,19
682130,Discord Bot Maker,Very Positive,83%,300
682140,Undead Development,Very Positive,86%,115
682150,Zombitatos: Ultimate Game Of The Year Edition,Mostly Positive,71%,28
682170,Witchkin,Positive,100%,19
682230,Sidewords,Positive,94%,19
682320,Witchkin Demo,Positive,100%,19
681460,Cendric,Mostly Positive,78%,19
681480,Ancient Worlds: Jaguar's Fate,Negative,9%,11
681500,Lumber King,Mostly Negative,37%,119
681530,NOISZ,Positive,100%,13
681550,Maze Run VR,Mostly Positive,75%,12
681620,Cube Link,Positive,92%,13
681780,Distorted Reality,Mostly Negative,29%,17
680980,HEADLINER,Mostly Positive,73%,266
681060,Shooty Squad,Positive,88%,34
681070,The Slug,Mostly Negative,32%,49
681120,Funtoon's World (Demo),Mostly Negative,33%,15
681240,Dujanah,Positive,97%,42
681280,Descenders,Very Positive,91%,544
681330,Helium Rain,Very Positive,84%,123
681390,ZomDay,Very Positive,89%,324
680440,Wallpaper Transformer,Mostly Negative,31%,51
680480,ICY: Frostbite Edition,Very Positive,90%,131
680550,Zombie Waiting,Mostly Positive,75%,12
680640,ChefU,Mostly Negative,34%,26
680700,OK K.O.! Let’s Play Heroes,Very Positive,96%,53
680710,Never Again Demo,Very Positive,83%,139
680730,Plight,Mostly Positive,76%,25
680910,HIVESWAP: Act 1 Original Soundtrack,Positive,100%,21
680320,The Heiress,Very Positive,87%,898
680340,Omega Strike,Mostly Positive,75%,56
680360,Regions Of Ruin,Very Positive,87%,443
680390,Hidden Dragon: Legend,Positive,88%,25
679470,Solenars Edge Rebirth,Mostly Positive,79%,24
679500,Campfire Cooking,Positive,100%,14
679660,aMAZE ZER0,Very Positive,86%,86
679750,Catch & Release,Very Positive,92%,95
679770,Dr. Cares - Pet Rescue 911,Positive,88%,27
678940,Nox Dei,Positive,91%,12
678950,DRAGON BALL FighterZ,Very Positive,82%,"7,672"
678970,Modern Tales: Age of Invention,Positive,84%,46
679220,HYPER DRIVE - The Insane Gravity Race,Mostly Positive,70%,17
679270,Antaria Online,Mostly Positive,75%,137
679310,Quake Champions - Champions Pack,Positive,91%,24
679400,Relik,Very Positive,88%,142
678520,Gal*Gun VR,Very Positive,93%,267
678530,Plexarium,Positive,100%,12
678560,鸿源战纪 - Tales of Hongyuan,Mostly Positive,79%,356
678720,Cat Quest Demo,Overwhelmingly Positive,96%,"2,010"
678770,Huygens Principle,Positive,88%,17
678820,Gun-Running War Dogs,Positive,87%,24
678890,Airport Simulator 2019,Negative,14%,48
678310,Pinball Deluxe: Reloaded,Positive,92%,39
678350,Half-Life - The Freeman Chronicles: BTS,Very Positive,98%,142
677850,Eselmir and the five magical gifts,Mostly Positive,75%,16
677910,Life on Mars Remake,Positive,88%,18
677950,Train Simulator: Bessemer & Lake Erie Route Add-On,Positive,83%,31
677960,Train Simulator: Chatham Main and Medway Valley Lines Route Add-On,Positive,100%,11
678002,Train Simulator: Amtrak E8 Loco Add-On,Positive,92%,13
678003,Train Simulator: Köln Airport Link Route Extension Add-On,Mostly Negative,27%,33
678005,Train Simulator: Union Pacific No. 119 Steam Loco Add-On,Positive,94%,18
677650,Brass,Mostly Negative,38%,13
677720,Tangrams Deluxe,Positive,92%,13
677790,SOULS,Very Positive,96%,50
677160,We Were Here Too,Mostly Positive,77%,"1,136"
677240,Trespassers,Mostly Positive,76%,13
677280,Sigi - A Fart for Melusina,Positive,81%,27
677300,Ghosts of Miami,Positive,100%,16
677330,Theseus,Positive,80%,25
677370,SMITE  - Texture Pack,Mostly Positive,73%,153
677380,Disco Destruction,None,None,None
677450,Medieval Shopkeeper Simulator,Mostly Positive,78%,78
677480,Outpost Zero,Mostly Positive,70%,260
676710,Simulator gas station,Mostly Positive,75%,12
676720,Bug Killers,Mostly Negative,27%,11
676770,Island Dash,Very Positive,83%,455
676780,OHOTA KREPKOE - Soundtrack,Positive,90%,10
676800,Dark Descent: The Blue Rose,Mostly Positive,75%,12
676820,Subsurface Circular,Overwhelmingly Positive,95%,851
676830,Xenomarine,Positive,81%,11
676910,Magic Potion Destroyer,Mostly Positive,77%,18
676950,Sojourner Demo,Positive,100%,12
677020,Eventide 3: Legacy of Legends,Very Positive,88%,52
677060,Into the Rhythm VR,Mostly Positive,77%,27
677120,Heroes of Hammerwatch,Mostly Positive,78%,"1,260"
676240,TAURONOS,Positive,93%,29
676420,SiNKR,Very Positive,92%,188
676430,PUSH,Very Positive,89%,276
676440,Trash Squad,Positive,80%,41
676450,Double Memory,Mostly Positive,75%,20
676470,Sommad,Positive,100%,17
676490,Heroes of Civilizations,Mostly Negative,24%,41
676620,Robots: create AI,Positive,90%,10
676630,Attentat 1942,Very Positive,91%,57
675880,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 8,Positive,93%,29
675890,Within a Rose,Positive,100%,11
675900,Blender Character Modeling For Beginners HD: Top Teeth - Part 1,Positive,93%,29
675901,Blender Character Modeling For Beginners HD: Top Teeth - Part 2,Positive,93%,29
675902,Blender Character Modeling For Beginners HD: Top Teeth - Part 3,Positive,93%,29
675903,Blender Character Modeling For Beginners HD: Top Teeth - Part 4,Positive,93%,29
675904,Blender Character Modeling For Beginners HD: Top Teeth - Part 5,Positive,93%,29
675905,Blender Character Modeling For Beginners HD: Top Teeth - Part 6,Positive,93%,29
675906,Blender Character Modeling For Beginners HD: Fitting Teeth To Figure - Part 1,Positive,93%,29
675907,Blender Character Modeling For Beginners HD: Fitting Teeth To Figure - Part 2,Positive,93%,29
675910,Visual Out,Positive,90%,11
675960,Matryoshka Strike,Mostly Positive,76%,13
676000,Bloody Mice,Mostly Positive,71%,32
676080,Unlock Full Game,Mostly Positive,75%,12
676090,Legend Of Mercy 神医魔导,Very Positive,84%,156
676130,Without Within 3,Positive,94%,17
676140,Without Within 3 Demo,Positive,94%,17
676180,Spaceguard 80,Positive,100%,15
675490,Artifact Adventure Gaiden,Positive,90%,20
675590,Assetto Corsa - Ferrari Pack,Very Positive,97%,145
675680,ShineG In The Zombies,Very Positive,80%,187
675730,Katharsis,Mixed,66%,24
675810,Bang Howdy!,Mostly Positive,72%,79
675240,Shining Song Starnova,Positive,93%,43
675250,Shining Song Starnova Demo,Positive,93%,43
675260,Batman: The Enemy Within - The Telltale Series,Very Positive,85%,"2,277"
675280,Rocket League® – Fast & Furious™ '70 Dodge® Charger R/T,Very Positive,87%,156
675290,Rocket League® – Fast & Furious™ '99 Nissan Skyline GT-R R34,Very Positive,90%,761
674750,Yet Another Zombie Defense HD,Very Positive,80%,711
674850,2MD VR Football,Very Positive,97%,71
674860,Bystander,Mostly Negative,27%,29
674940,Stick Fight: The Game,Very Positive,90%,"19,957"
674960,Gods of the Fallen Land,Positive,83%,42
675010,Spintires: MudRunner,Very Positive,82%,"5,587"
674130,Bare Metal,Very Positive,86%,68
674190,Conquest of the New World,Positive,91%,12
674250,Resurgence,Positive,100%,14
674310,THE 2048,Positive,86%,37
674330,Defend the Cake,Positive,100%,18
674520,Fight'N Rage,Overwhelmingly Positive,95%,517
674580,Fare Thee Well,Very Positive,97%,75
673620,Slizer Battle Management System,Mostly Positive,78%,47
673740,Space Battlecruiser,Positive,90%,22
673750,Super Bunny Man,Very Positive,84%,113
673790,ＩＫＡＲＯＳ Demo,Positive,84%,25
673840,VR Formula,Mostly Positive,76%,17
673850,Neofeud,Positive,85%,35
673950,Farm Together,Very Positive,90%,"2,754"
673980,Spears 'n' Spades,Positive,91%,24
673130,AMID EVIL,Very Positive,98%,364
673190,All-Star Fruit Racing,Very Positive,80%,61
673260,Starblast,Mostly Positive,73%,91
673300,Alien Splatter Redux,Very Positive,98%,54
673410,Blitzkrieg 3 Demo,Mixed,58%,"2,587"
673440,Stronghold HD - USA Campaign Map Skin,Positive,83%,31
673450,TimeLock VR,Very Positive,85%,67
673600,Prison Boss VR,Very Positive,89%,69
673610,Airport CEO,Mostly Positive,79%,"1,557"
672650,MONITOR: The Game,Positive,90%,44
672730,Find You,Very Positive,94%,304
672790,Elemental Combat,Mixed,69%,13
672830,Blood Bowl 2 - Official Expansion,Positive,80%,42
672840,Deceit - Werewolf Pack,Very Positive,94%,265
673000,High Hell,Very Positive,86%,347
673060,Floor Plan: Hands-On Edition,Positive,97%,37
673070,The Ranger: Lost Tribe,Very Positive,83%,249
673080,UNTITLED Demo,Positive,94%,18
672160,OldMaidGirl,Positive,80%,42
672200,Astoria: The Holders of Power DEMO,Positive,85%,20
672230,I fell from Grace,Mostly Positive,76%,25
672270,Car Mechanic Simulator 2018 - Mazda DLC,Mostly Positive,77%,54
672460,Genetic Disaster,Mostly Positive,72%,48
672560,Chambered Demo,Positive,92%,14
672590,Azure Saga: Pathfinder,Positive,81%,44
671700,Dead Horizon,Very Positive,94%,203
671720,Robin,Very Positive,84%,352
671740,VR SHOOT AROUND - Realistic basketball simulator -,Positive,100%,13
671800,Run!ZombieFood!,Mostly Positive,76%,274
671900,Devoid of Shadows,Mostly Positive,70%,94
671910,Endless ATC Demo,Positive,88%,34
671940,The Brave Mouse,Mostly Negative,37%,40
671950,The Initial Origin Sound Track,Positive,97%,36
672000,System Goose Overload,Positive,92%,42
672020,Hold My Beer,Positive,86%,29
671240,Seven boys 2,Mostly Positive,77%,48
671270,Stophat,Mostly Positive,72%,11
671390,Metropolis: Lux Obscura,Mostly Positive,79%,172
671440,Rise of Industry,Very Positive,82%,761
671550,Brickochet,Positive,100%,29
671620,Beast Battle Simulator,Very Positive,83%,343
671650,Mad Age & This Guy,Positive,85%,21
670750,0°N 0°W,Positive,93%,48
670820,Civitatem,Mixed,66%,30
670860,The Path of Greatest Resistance Demo,Positive,83%,48
671090,Oik Memory,Very Positive,88%,80
671160,Slime Rancher: Original Soundtrack,Positive,96%,28
671170,Great eSports Manager,Very Positive,86%,68
671190,Pro Motion NG,Positive,88%,35
670490,Rise of Man,Mostly Negative,32%,97
670610,Swaps and Traps,Very Positive,100%,50
670690,ENIGMA: Demo,Positive,97%,40
669910,Miles & Kilo,Positive,100%,14
669930,MIND BLOX,Mostly Positive,72%,11
670060,Defenders of Ekron,Positive,100%,19
670090,FallenCore,Positive,91%,12
670100,Mint,Mostly Positive,70%,10
670160,D'LIRIUM,Very Positive,95%,444
670260,Solace Crafting,Positive,91%,47
670350,The Free Ones,Mostly Positive,77%,185
670370,Fallen Cube,Negative,10%,10
669390,Lethal Laser,Positive,100%,11
669440,IKAROS,Positive,84%,25
669630,Hollowed,Very Positive,80%,109
668980,Forsaken Remastered,Positive,82%,47
669050,Mutiny!!,Very Positive,87%,180
669320,Nation War:Chronicles,Mostly Positive,73%,236
669380,Astoria: The Holders of Power Saga,Positive,85%,20
668590,Omen Exitio: Plague,Positive,92%,40
668630,Tricolour Lovestory,Very Positive,91%,"11,054"
