AppID,Price
497811,0
497812,0
497813,0
497820,0
497850,398
497970,30
498020,148
498050,66
497350,61
497400,22
497420,120
497450,138
497460,468
497510,102
497600,278
497670,61
497680,30
497700,92
497730,398
496810,378
496890,92
496910,148
496930,208
496950,45
496980,148
496990,82
497080,228
497090,0
497100,30
497180,118
496390,278
496432,278
496438,318
496450,398
496500,61
496510,208
496580,0
496620,172
496630,92
496650,22
496680,22
496690,66
496740,278
496750,148
496760,191
495990,329
496040,468
496100,0
496120,22
496190,0
496240,588
496250,278
496260,278
496290,186
496300,398
496340,278
496350,398
495570,92
495680,152
495700,191
495720,120
495740,61
495750,0
495780,92
495830,22
495860,178
495890,30
495900,102
495910,0
495930,30
494960,268
494990,148
495010,120
495030,0
495050,650
495090,148
495110,278
495120,102
495140,490
495160,490
495280,0
495320,30
495370,120
495410,0
494523,468
494529,688
494530,102
494550,102
494600,688
494680,278
494700,148
494720,148
494740,318
494810,82
494900,318
494100,398
494110,0
494150,186
494170,468
494230,238
494310,178
494340,0
494360,152
494370,398
494420,138
494480,468
493650,30
493700,102
493720,186
493730,61
493760,102
493850,0
493860,468
493880,328
493910,238
493940,208
493950,138
493070,186
493080,186
493090,868
493100,228
493190,138
493220,228
493240,0
493280,61
493290,226
493310,278
493320,278
493370,0
493400,0
493410,102
493530,148
493540,318
492971,239
493060,102
492630,0
492680,92
492690,0
492710,278
492750,278
492870,80
492080,120
492090,1248
492130,138
492140,278
492150,0
492180,318
492200,82
492270,120
492280,92
492290,468
492340,278
492370,118
492380,118
492410,278
492470,120
492490,22
492500,299
492510,120
492530,61
491580,45
491600,120
491620,92
491660,102
491670,208
491700,102
491710,148
491790,0
491830,148
491950,186
491210,92
491220,120
491230,398
491240,66
491280,148
491330,92
491350,82
491390,61
491420,249
491470,278
491490,430
490820,22
490860,148
490870,100
490880,45
490890,278
490950,208
490980,80
491000,66
491010,92
491040,99
491130,0
491160,61
490230,20
490250,0
490260,148
490370,278
490450,318
490490,268
489890,22
490090,120
490100,208
490160,278
490170,148
489440,120
489460,278
489470,66
489520,0
489600,318
489610,102
489630,568
489660,278
489720,278
489760,148
489110,278
489140,398
489180,868
489240,468
489260,398
489360,186
489380,468
488760,438
488770,328
488800,278
488821,405
488822,405
488823,405
488824,405
488920,438
488950,540
488960,186
488280,30
488300,688
488310,318
488340,278
488350,318
488360,92
488470,82
488550,268
488590,468
488660,278
488690,468
487700,30
487770,118
488040,368
488060,278
488110,66
488130,0
488140,0
487220,22
487240,228
487250,278
487270,45
487350,148
487380,148
487410,258
487430,278
486690,278
486720,238
486780,398
486810,328
486820,30
486880,148
486970,61
487000,398
487020,138
487040,398
487130,0
487160,186
486210,0
486290,278
486300,30
486360,148
486370,152
486380,92
486480,61
486510,398
486570,468
486650,66
485800,0
485870,30
485880,92
485900,278
485920,61
485950,22
485970,278
486110,0
486170,178
485280,22
485340,278
485350,0
485360,278
485410,45
485420,82
485440,22
485490,61
485500,120
485510,1490
485600,66
485610,0
485620,45
485670,258
485680,186
485690,152
485760,0
484870,186
484900,688
484950,61
485030,318
485040,868
485050,120
485070,82
485080,120
485100,61
485110,82
485120,208
485160,0
485260,358
485270,66
484350,186
484360,186
484390,80
484830,92
483950,988
483970,30
483980,148
483420,118
483680,0
483840,178
483850,278
482890,30
482920,0
482990,468
482300,61
482330,120
482390,0
482420,100
482450,688
481870,35
481360,61
480900,278
481090,108
481110,238
481180,268
480410,120
480430,0
480450,92
480470,186
480480,92
480580,0
480690,66
480780,30
479990,278
478980,0
479000,61
479010,438
479020,172
479140,120
479180,398
479220,186
479310,0
479330,2600
478200,278
477881,30
477950,61
477730,468
477740,958
477770,698
477870,468
476930,468
477020,129
477130,0
477140,278
477180,228
477200,0
477270,120
477290,30
477310,30
476510,138
476530,378
476540,0
476650,468
476690,278
476700,378
476864,61
476867,30
476868,30
476869,92
476870,92
476871,92
476880,92
476240,30
476360,328
476410,278
476420,378
476460,0
476490,118
476500,118
475960,328
476020,228
476030,102
476040,328
475150,468
475190,118
475220,45
475240,45
475520,92
475530,0
475550,278
474740,778
474750,92
474761,120
474763,278
474764,208
474765,208
474766,208
474790,30
474820,30
474890,328
474960,868
474980,258
475070,0
475110,328
548230,45
548280,0
548300,278
548330,61
548340,278
548350,228
548360,148
548430,588
548450,118
548480,30
548500,30
548560,148
547750,0
547760,278
547850,30
547900,688
547910,148
547960,30
547970,278
547980,102
548050,30
548130,45
548160,118
547350,0
547360,268
547390,0
547440,0
547480,588
547490,868
547500,148
547501,120
547502,358
547540,0
547550,148
547560,0
547590,398
547610,398
547660,0
547680,0
546890,0
546980,30
547040,120
547050,148
547260,0
547340,358
546650,258
546660,258
546780,22
546790,22
546880,0
546200,148
546220,148
546230,268
546240,102
546260,61
546340,118
546350,398
546390,0
546400,120
546410,148
546460,148
546520,278
546550,92
545830,186
545930,278
545940,278
545960,278
545980,398
546030,66
546070,61
546080,208
546090,20
545330,398
545340,278
545360,30
545370,30
545410,22
545430,152
545540,258
545580,30
545590,45
545620,318
545670,120
545690,30
544820,228
544840,0
545020,278
545060,398
545110,0
545130,468
545180,186
545190,318
545280,30
544390,438
544400,148
544410,186
544440,138
544480,102
544520,0
544530,82
544540,278
544550,588
544580,398
544600,238
544610,868
544650,102
544680,278
544700,208
544710,238
544730,0
544790,102
543870,490
543930,298
543980,148
543990,148
544130,0
544180,92
544190,148
544310,66
544330,468
543440,248
543580,0
543600,22
543710,118
543770,61
543070,102
543080,186
543100,279
543140,45
543190,61
543191,61
543192,61
543193,61
543240,468
543260,318
543270,148
543360,30
543390,318
543410,258
542660,208
542770,278
542780,0
542810,0
542820,22
542960,0
542970,0
542971,0
542972,0
542974,0
542975,0
542200,186
542210,0
542220,186
542240,186
542260,178
542280,102
542290,868
542310,0
542330,0
542340,22
542350,229
542380,30
542390,22
542400,148
542430,30
542520,148
542550,61
542570,118
542600,0
541820,0
541890,82
541920,92
542030,278
542120,0
542140,278
542160,152
542170,0
541230,278
541240,278
541270,778
541370,30
541380,30
541570,92
541640,438
541660,438
541670,438
541160,102
541200,186
541210,868
540840,290
540860,102
540870,92
540880,226
540410,278
540500,82
540510,148
540610,30
540640,138
540660,82
540670,82
540710,102
540711,102
540720,30
540721,30
540780,238
539980,148
540020,30
540030,278
540060,238
540180,258
540190,66
540200,186
540210,278
539660,688
539670,398
539700,30
539720,22
539730,0
539750,30
539230,398
539260,0
539270,298
539310,0
539340,318
539350,120
539370,0
539380,0
539400,299
539450,66
538840,138
538880,0
538890,258
538950,0
539090,688
539190,0
538550,268
538560,92
538590,380
538650,278
538680,868
538710,152
538740,102
538760,398
538000,148
538021,228
538070,258
538100,258
538110,0
538190,278
538380,328
538400,0
537800,268
537330,61
537340,268
537420,0
537421,0
537422,0
537630,186
536990,278
537000,318
537100,468
537110,278
537130,0
537140,0
537230,0
536560,664
536576,358
536680,120
536690,268
536770,120
536780,278
536890,318
536141,468
536142,468
536143,468
536144,468
536145,468
536146,468
536320,102
536340,61
536410,92
536450,138
536490,82
536510,30
536545,178
536090,468
536091,468
536092,468
536093,468
536094,468
536095,468
536096,468
536097,468
536098,468
536099,468
536100,468
536101,468
536102,468
536103,468
536104,468
536105,468
536106,468
536107,468
536108,468
536110,468
536111,468
536112,468
536113,468
536114,468
536115,468
536116,468
536117,468
536118,468
536119,468
536120,468
536121,468
536122,468
536123,468
536124,468
536125,468
536126,468
536127,468
536128,468
536129,468
536130,468
536131,468
536132,468
536133,468
536134,468
536135,468
536136,468
536137,468
536138,468
536139,468
536140,468
535910,61
535980,66
536070,468
536071,468
536072,468
536073,468
536074,468
536075,468
536076,468
536077,468
536078,468
536079,468
536080,468
536081,468
536082,468
536083,468
536084,468
536085,468
536086,468
536087,468
536088,468
536089,468
535520,398
535630,102
535650,92
535690,0
535790,0
535810,278
535850,688
535150,148
535190,61
535230,278
535280,45
535330,30
535380,0
535400,92
535410,228
535440,0
535460,22
535480,186
534633,0
534634,0
534635,0
534636,0
534720,30
534780,120
534960,278
534970,318
534990,278
534331,448
534360,208
534440,148
534480,148
534550,318
534600,0
534610,0
534611,0
534612,0
534613,0
534614,0
534615,0
534616,0
534617,0
534618,0
534619,0
534620,0
534621,0
534622,0
534623,0
534624,0
534625,0
534626,0
534627,0
534628,0
534629,0
534630,0
534631,0
534632,0
533820,178
533870,0
533950,208
533970,0
534000,328
534010,175
534110,0
534180,438
534190,0
534230,468
534290,219
534330,0
533480,428
533580,178
533620,30
533690,0
533780,0
533100,0
533170,148
533180,92
533300,22
533340,30
532720,278
532770,278
532840,0
532980,186
531890,61
531910,30
531930,258
531960,0
531980,268
531990,0
532021,228
532110,92
532120,398
532140,278
532170,278
532190,228
532260,148
532270,398
532280,268
532290,186
532320,468
531510,318
531530,186
531540,0
531630,0
531640,0
531660,468
531680,398
531730,278
531740,66
531050,238
531060,238
531110,278
531130,448
531131,148
531140,228
531151,120
531163,120
531180,268
531190,0
531210,0
531220,398
531270,588
530600,278
530661,0
530710,92
530711,208
530740,45
530840,228
530890,268
530920,92
530930,0
530950,226
530510,66
530570,278
530130,208
530210,468
530320,468
530330,0
530350,468
530360,278
530370,186
530390,172
529620,228
529660,468
529670,0
529690,102
529700,318
529720,0
529760,22
529770,0
529780,0
529790,268
529840,0
529870,0
529900,30
529950,45
529970,268
529980,1139
530020,268
530050,208
530120,398
529150,0
529160,340
529310,61
529360,328
529390,179
529410,278
529440,120
529450,92
529520,0
529590,398
529600,92
528700,30
528720,186
528860,228
528960,61
528990,298
529020,1298
529050,148
529100,398
529110,0
528430,82
528510,61
528550,226
528580,0
528590,92
528660,150
528080,61
528120,208
528170,45
528200,3750
528230,549
528250,138
528260,358
528270,120
528280,398
527860,238
527990,61
528050,328
528051,208
528052,328
528055,178
528056,208
528057,278
527420,278
527440,0
527450,22
527470,148
527480,22
527490,45
527510,92
527550,22
527580,238
527610,102
527620,328
527630,328
527640,328
527641,328
527642,328
527643,328
527644,328
527645,328
527646,328
527650,328
527651,328
527652,328
527660,328
527661,328
527662,328
527663,328
527664,328
527665,328
527680,328
527700,186
527710,63
527720,228
527730,92
527740,92
527750,66
527070,468
527090,0
527100,1080
527150,102
527160,278
527190,358
527270,688
527290,1248
527310,92
527340,148
527380,208
526680,0
526730,0
526740,82
526750,120
526800,0
526920,120
526240,208
526400,0
526410,92
526411,92
526490,178
526510,102
526060,102
526130,358
526140,438
526160,468
525910,61
525930,0
525950,82
525980,378
526040,270
525450,148
525480,1390
525500,118
525510,238
525530,61
525540,0
525620,238
525640,186
525680,228
525690,102
525740,208
525780,0
525150,148
525210,186
525320,468
525360,328
525370,0
525430,468
524860,152
525000,190
525012,135
525030,405
525040,650
524330,698
524490,475
524520,120
524530,120
524540,120
524550,120
524560,178
524570,178
524580,438
524600,278
524640,186
524660,398
524690,138
523960,0
524050,258
524120,258
524130,0
524210,278
524250,238
523590,30
523600,310
523610,448
523650,398
523660,398
523680,0
523690,0
523710,278
523720,102
523760,22
523780,148
523810,398
523870,278
523480,0
523481,0
523482,0
523483,0
523484,0
523485,0
523486,0
523487,0
523488,0
523489,0
523490,0
523000,318
523030,250
523090,178
523150,102
523160,102
523170,0
523180,92
523210,92
522470,399
522490,92
522570,40
522590,30
522600,0
522610,148
522620,61
