AppID,Price
506470,45
506510,82
506550,148
506610,152
506670,22
506750,148
506760,102
506780,208
506800,980
506803,0
506870,278
506040,61
506080,66
506090,138
506100,328
506150,18
506260,298
506280,0
505540,290
505630,148
505640,197
505660,61
505680,30
505700,0
505730,44
505760,148
505890,248
505040,55
505060,186
505150,298
505210,150
505330,94
504560,398
504650,688
504700,138
504770,39
504790,82
504800,200
504880,278
504920,268
504050,82
504090,148
504130,60
504210,398
504230,468
504300,0
504380,398
504390,238
504400,20
504410,398
504420,118
504430,268
504460,186
504470,358
503550,11
503560,179
503580,468
503630,0
503650,278
503770,268
503820,30
503860,0
503940,530
503950,186
503960,92
504000,278
503130,61
503140,398
503150,92
503180,152
503210,148
503260,258
503280,268
503300,61
503320,102
503340,183
503350,105
503400,228
503460,186
502520,599
502540,186
502550,0
502650,30
502700,45
502740,148
502750,318
502770,92
502800,951
502870,1599
502880,30
502940,82
501990,318
502010,398
502090,148
502120,228
502130,0
502210,120
502230,148
502280,956
502320,398
502370,407
502410,398
502420,398
502450,398
502490,0
501620,2999
501630,2149
501740,0
501750,60
501790,318
501840,100
501900,45
501920,82
501930,45
501950,468
501970,191
501120,30
501130,138
501170,0
501180,0
501240,468
501300,74
501320,51
501350,118
501430,120
501480,12
501490,278
501530,152
500620,318
500650,186
500670,84
500690,45
500810,191
500850,92
500870,138
501030,92
501080,374
501110,268
500241,468
500245,468
500246,868
500247,468
500260,51
500271,178
500272,358
500290,172
500320,30
500330,148
500340,22
500360,0
500370,270
500392,0
500420,0
500470,0
500480,278
500490,278
500500,228
500510,376
500580,22
500590,22
500110,228
500150,0
500190,278
500218,868
500233,468
500234,468
500237,468
499540,0
499620,148
499660,318
499760,120
499890,155
499910,114
499930,186
499940,114
499140,186
499210,438
499340,92
499370,358
499400,120
499410,148
499440,22
499460,61
498630,398
498660,22
498680,148
498710,0
498850,0
498980,258
499070,152
499100,278
498190,208
498240,440
498280,258
498290,468
498300,148
498330,30
498420,133
498470,82
498500,278
498550,30
498570,61
498580,30
498600,0
497770,148
497780,152
497800,45
497810,0
497811,0
497812,0
497813,0
497820,0
497850,66
497970,30
498020,148
498050,66
497350,61
497400,22
497420,120
497450,138
497460,468
497510,102
497600,82
497670,61
497680,30
497700,92
497730,398
496810,83
496890,92
496910,148
496930,61
496950,45
496980,148
496990,82
497080,228
497090,0
497100,30
497180,76
496390,60
496432,278
496438,318
496450,398
496500,22
496510,208
496580,0
496620,44
496630,92
496650,22
496680,22
496690,66
496740,278
496750,148
496760,191
495990,30
496040,468
496100,438
496120,22
496180,0
496190,0
496240,588
496250,278
496260,82
496290,186
496300,131
496340,278
496350,398
495570,92
495680,152
495700,191
495720,120
495740,61
495750,0
495780,92
495830,22
495860,178
495890,30
495900,102
495910,0
495930,30
494960,268
494990,148
495010,120
495030,0
495050,650
495090,148
495110,59
495120,11
495140,490
495160,490
495280,468
495320,30
495370,120
495410,0
494523,468
494529,688
494530,102
494550,102
494600,688
494680,278
494700,148
494720,148
494740,318
494810,11
494900,318
494100,398
494110,0
494150,186
494170,468
494230,13
494310,178
494340,468
494360,152
494370,398
494420,138
494480,468
493650,30
493700,102
493720,186
493730,11
493760,102
493850,0
493860,159
493880,328
493910,238
493940,208
493950,138
493070,186
493080,186
493090,868
493100,228
493190,138
493220,228
493240,0
493280,61
493290,226
493310,278
493320,278
493370,0
493400,0
493410,102
493530,148
493540,35
492971,239
493060,102
492630,186
492680,92
492690,0
492710,278
492750,278
492870,80
492080,61
492090,1248
492130,15
492140,278
492150,594
492180,318
492200,82
492270,120
492280,92
492290,468
492340,278
492370,66
492380,66
492410,278
492470,120
492490,22
492500,299
492510,120
492530,61
491580,45
491600,120
491620,92
491660,102
491670,208
491700,102
491710,148
491770,0
491790,0
491830,148
491950,74
491210,92
491220,120
491230,398
491240,12
491280,148
491330,92
491350,82
491390,61
491420,210
491470,278
491490,430
490820,22
490860,148
490870,100
490880,45
490890,230
490950,208
490980,80
491000,66
491010,13
491040,99
491130,0
491160,61
490230,11
490250,398
490260,148
490370,278
490380,0
490450,91
490490,268
489890,22
490090,120
490100,208
490160,278
490170,148
489440,120
489460,278
489470,66
489520,2558
489600,318
489610,71
489620,35
489630,315
489660,278
489720,278
489760,148
489110,278
489140,74
489180,868
489240,468
489260,398
489360,186
489380,468
488760,438
488770,328
488800,325
488810,0
488811,0
488812,0
488821,2820
488822,2820
488823,2820
488824,2820
488920,66
488950,540
488960,20
488280,30
488300,688
488310,318
488340,278
488350,318
488360,92
488470,82
488550,268
488590,468
488660,207
488690,468
487700,30
487770,118
488040,45
488060,278
488110,66
488130,0
488140,0
487220,22
487240,228
487250,278
487270,45
487280,102
487350,129
487380,148
487410,258
487430,325
486690,278
486720,238
486780,398
486810,328
486820,30
486880,148
486970,61
487000,122
487020,138
487040,398
487130,0
487160,186
486210,0
486290,278
486300,30
486360,148
486370,152
486380,92
486480,61
486510,398
486570,468
486650,66
485800,0
485870,30
485880,92
485900,278
485920,61
485950,22
485970,278
486110,0
486170,178
485280,22
485340,278
485350,50
485360,123
485410,45
485420,82
485440,22
485490,61
485500,120
485510,1490
485590,0
485600,66
485610,0
485620,45
485630,0
485670,258
485680,186
485690,152
485730,22
485760,0
484870,186
484900,81
484950,61
485030,136
485040,114
485050,120
485070,11
485080,120
485100,15
485110,82
485120,208
485160,148
485260,358
485270,66
484350,186
484360,186
484390,80
484830,92
483950,1621
483970,30
483980,148
483420,33
483680,0
483840,178
483850,278
482890,30
482920,0
482990,96
482300,38
482330,120
482390,0
482420,100
482450,688
481870,35
481360,61
480900,278
481090,108
481110,102
481180,133
480410,120
480430,0
480450,92
480470,186
480480,92
480540,330
480550,980
480580,0
480690,66
480780,30
479990,278
478980,0
479000,61
479010,438
479020,172
479060,0
479140,120
479180,398
479220,186
479310,0
479330,2600
478960,0
478200,278
477881,30
477950,61
477730,468
477740,958
477770,495
477870,30
476930,6532
477020,129
477130,0
477140,278
477180,228
477200,0
477270,120
477290,30
477310,30
476510,13
476530,378
476540,0
476650,159
476690,148
476700,378
476864,61
476867,30
476868,30
476869,92
476870,92
476871,92
476880,92
476240,30
476360,328
476410,278
476420,111
476460,0
476490,118
476500,118
475960,328
476020,51
476030,102
476040,328
476041,0
476050,0
475131,0
475132,0
475150,154
475180,393
475190,118
475220,11
475240,45
475520,92
475530,0
475550,42
474740,778
474750,45
474761,120
474763,278
474764,208
474765,208
474766,208
474790,30
474820,30
474890,328
474960,139
474980,258
475070,0
475110,328
475130,0
548230,45
548280,0
548300,278
548330,61
548340,278
548350,228
548360,148
548430,382
548450,118
548480,30
548500,30
548560,148
547750,0
547760,278
547850,30
547900,688
547910,148
547960,30
547970,278
547980,102
548050,30
548130,45
548160,118
547350,0
547360,268
547390,66
547440,0
547480,588
547490,92
547500,148
547501,120
547502,358
547540,0
547550,148
547560,0
547590,542
547610,398
547660,0
547680,0
546890,0
546980,30
547040,120
547050,148
547260,0
547340,59
546650,258
546660,258
546780,16
546790,22
546880,0
546200,148
546220,148
546230,268
546240,102
546260,61
546340,118
546350,398
546390,0
546400,21
546410,148
546460,148
546520,278
546550,92
545830,186
545930,278
545940,278
545960,278
545980,398
546030,66
546070,61
546080,208
546090,20
545330,398
545340,278
545360,30
545370,30
545410,22
545430,111
545540,258
545580,15
545590,11
545600,268
545620,137
545670,120
545690,30
544820,228
544840,0
544940,0
545020,278
545060,148
545090,0
545110,0
545130,468
545180,186
545190,318
545270,0
545280,30
544390,4
544400,148
544410,186
544440,138
544480,102
544520,0
544530,82
544540,278
544550,588
544580,148
544600,25
544610,401
544650,102
544680,278
544700,208
544710,238
544730,0
544790,102
543870,490
543930,298
543980,91
543990,91
544130,0
544180,92
544190,148
544310,66
544330,468
543440,20
543530,0
543580,278
543600,22
543710,118
543770,61
543070,15
543080,74
543100,279
543140,45
543190,61
543191,61
543192,61
543193,61
543240,468
543260,51
543270,148
543360,30
543390,318
543410,258
542660,208
542770,278
542780,0
542810,318
542820,22
542960,0
542970,0
542971,0
542972,0
542974,0
542975,0
542200,228
542210,0
542220,186
542240,186
542260,55
542280,102
542290,868
542310,0
542330,0
542340,22
542350,82
542380,30
542390,22
542400,30
542430,30
542520,148
542550,61
542570,118
542600,0
541820,0
541890,82
541920,92
542030,278
542120,0
542140,278
542160,152
542170,0
541230,278
541240,278
541270,778
541370,30
541380,30
541570,92
541640,438
541660,438
541670,438
541160,102
541200,0
541210,139
540840,290
540860,64
540870,92
540880,226
540410,278
540500,82
540510,148
540610,30
540640,35
540660,82
540670,82
540710,102
540711,102
540720,30
540721,30
540780,238
539980,148
540020,30
540030,360
540060,32
540180,258
540190,66
540200,20
540210,278
539660,688
539670,398
539700,22
539720,22
539730,0
539750,30
539230,139
539250,0
539260,0
539270,298
539310,0
539340,91
539350,120
539370,0
539380,0
539400,299
539450,11
538840,22
538880,0
538890,18
538910,0
538950,0
539090,688
539190,0
538560,92
538590,16
538650,278
538680,564
538710,152
538740,102
538760,398
538000,148
538021,228
538070,258
538100,258
538110,0
538190,278
538380,27
538400,0
537700,92
537800,253
537330,61
537340,51
537420,0
537421,0
537422,0
537630,186
536990,278
537000,318
537100,468
537110,278
537130,0
537140,0
537230,0
536560,664
536576,358
536680,120
536690,268
536770,120
536780,278
536890,318
536141,468
536142,468
536143,468
536144,468
536145,468
536146,468
536220,0
536320,102
536340,61
536410,92
536450,138
536490,82
536510,30
536545,178
536090,468
536091,468
536092,468
536093,468
536094,468
536095,468
536096,468
536097,468
536098,468
536099,468
536100,468
536101,468
536102,468
536103,468
536104,468
536105,468
536106,468
536107,468
536108,468
536110,468
536111,468
536112,468
536113,468
536114,468
536115,468
536116,468
536117,468
536118,468
536119,468
536120,468
536121,468
536122,468
536123,468
536124,468
536125,468
536126,468
536127,468
536128,468
536129,468
536130,468
536131,468
536132,468
536133,468
536134,468
536135,468
536136,468
536137,468
536138,468
536139,468
536140,468
535910,61
535980,66
536070,468
536071,468
536072,468
536073,468
536074,468
536075,468
536076,468
536077,468
536078,468
536079,468
536080,468
536081,468
536082,468
536083,468
536084,468
536085,468
536086,468
536087,468
536088,468
536089,468
535520,91
535630,102
535650,92
535690,0
535790,318
535810,278
535820,0
535850,15
535140,0
535150,148
535190,61
535230,160
535280,45
535330,30
535380,0
535400,92
535410,228
535440,0
535460,22
535480,46
534633,0
534634,0
534635,0
534636,0
534720,30
534750,0
534780,120
534960,278
534970,135
534990,278
534331,448
534360,208
534440,148
534480,148
534550,217
534600,0
534610,0
534611,0
534612,0
534613,0
534614,0
534615,0
534616,0
534617,0
534618,0
534619,0
534620,0
534621,0
534622,0
534623,0
534624,0
534625,0
534626,0
534627,0
534628,0
534629,0
534630,0
534631,0
534632,0
533820,178
533850,22
533870,0
533950,61
533970,0
534000,328
534010,175
534110,0
534160,0
534180,438
534190,0
534230,468
534290,219
534330,0
533480,428
533580,178
533620,30
533690,0
533780,0
533100,398
533120,0
533170,148
533180,92
533300,22
533340,30
532720,278
532770,139
532840,138
532950,0
532980,186
531890,61
531910,30
531930,258
531960,0
531980,268
531990,0
532021,228
532090,0
532110,92
532120,398
532140,278
532170,148
532190,15
532260,148
532270,398
532280,268
532290,92
532320,468
531510,88
531530,186
531540,102
531630,0
531640,0
531660,468
531680,66
531730,258
531740,66
531050,238
531060,238
531110,74
531130,448
531131,148
531140,228
531151,120
531163,120
531180,130
531190,0
531210,468
531220,120
531270,588
530600,278
530661,0
530710,92
530711,208
530740,45
530840,228
530890,268
530920,92
530930,398
530950,226
