AppID,App Name,All Review,All Percent,All People
491490,FSX Steam Edition: Rockwell B-1B Lancer™ Add-On,Mostly Positive,70%,10
491491,FSX Steam Edition: Rockwell AC11 Commander 114 Add-On,None,None,5
491492,FSX Steam Edition: McDonnell Douglas A-4 Skyhawk™ Add-On,None,None,6
491493,FSX Steam Edition: North American T-6 Texan™ Add-On,None,None,1
491494,FSX Steam Edition: B-47 Stratojet Add-On,None,None,7
491495,FSX Steam Edition: North American XB-70 Valkyrie ™ Add-On,None,None,None
491496,FSX Steam Edition: North American F-86F-1 Sabre™ Add-On,None,None,2
491498,FSX Steam Edition: Convair F-106 Delta Dart ™ Add-On,None,None,6
491499,FSX Steam Edition: Diamond DA40-180 Add-On,None,None,4
491510,Vanilla Bagel: The Roguelike,None,None,None
491520,Zero-G VR,None,None,None
491550,Valentino Rossi The Game - Season Pass,None,None,None
491560,Momonga Pinball Adventures,None,None,None
491580,Mahjong Destiny,Positive,80%,15
491600,Megapolis Demo,Mostly Positive,70%,44
490770,Raiders! : The Story of the Greatest Fan Film Ever Made: Chris shoots Indy Gun,None,None,1
490780,Raiders! : The Story of the Greatest Fan Film Ever Made: The Marion Situation,None,None,1
490790,Raiders! : The Story of the Greatest Fan Film Ever Made: Shotgun Story,None,None,1
490800,Raiders! : The Story of the Greatest Fan Film Ever Made: Betamax Rewinds Ruining footage,None,None,1
490810,Raiders! : The Story of the Greatest Fan Film Ever Made: Spielberg Letter,None,None,1
490820,Fly O'Clock,Very Positive,84%,194
490860,DashBored,Mostly Positive,76%,26
490870,Weird Hero,Very Positive,91%,78
490880,Robot Legions Reborn,Mostly Positive,78%,23
490890,Ne no Kami - The Two Princess Knights of Kyoto,Positive,90%,30
490910,Control Craft 3,None,None,9
490920,Wolfpack,None,None,None
490940,Darconika: The Cube of Soul,None,None,None
490950,Frost,Very Positive,93%,65
490980,Daily Chthonicle: Editor's Edition,Mostly Positive,73%,42
490990,Aiball,None,None,None
491000,Gravity Cat,Very Positive,81%,266
491010,IN-VERT,Positive,81%,11
491020,Revenge of the Spirit: Rite of Resurrection,None,None,3
491030,The Last Error,None,None,None
491060,League of Evil,None,None,6
491070,Shout Of Survival,None,None,3
491080,BoneBone: Rise of the Deathlord,None,None,None
491090,Ant Queen,None,None,None
491100,"Human, we have a problem",None,None,2
491110,Duckie Dash,None,None,9
491130,Red Trigger,Very Positive,90%,"1,770"
491160,GemBreak,Mostly Positive,75%,83
491170,Crazy Forest,None,None,None
491180,Discrepant,None,None,None
491210,LUMBERMANCER,Mostly Positive,78%,19
491220,Mr. Pumpkin Adventure,Very Positive,87%,77
491230,Carpe Lucem - Seize The Light Demo,Positive,82%,29
491240,Lil Big Invasion,Positive,100%,10
491260,Take Thy Throne,None,None,None
490300,Rabbit Island,None,None,None
490310,Anarcute - Official Soundtrack,None,None,3
490320,Music from SteamWorld Heist by Steam Powered Giraffe,None,None,8
490330,Robocraft - High Flyers Bundle,None,None,None
490380,Flight 787 - Advanced,Mostly Negative,39%,46
490390, 神明的一天世界(God's One Day World),Very Positive,86%,381
490410,Mugen Souls Z - Overwhelming Point Fever Bundle,None,None,None
490411,Mugen Souls Z - Overwhelming G Fever Bundle,None,None,None
490412,Mugen Souls Z - Overwhelming Mugen Point Fever Bundle,None,None,None
490430,Octamari Rescue,None,None,None
490450,Tokyo 42,Mostly Positive,74%,257
490480,Fantasy Grounds - Trail of the apprentice: The King's Curse,None,None,None
490490,Blasters of the Universe,Very Positive,89%,132
490520,Man vs Snake: The Long and Twisted Tale of Nibbler: Featurette,None,None,6
490530,Man vs Snake: The Long and Twisted Tale of Nibbler: The Fathers of Nibbler,None,None,6
490540,Man vs Snake: The Long and Twisted Tale of Nibbler: Rick Carter & Richie Knucklez - Extended Record Attempt,None,None,6
490550,Man vs Snake: The Long and Twisted Tale of Nibbler: Tom Asaki And The Bozeman Think Tank,None,None,6
490560,Man vs Snake: The Long and Twisted Tale of Nibbler: Ironman 2 Competition - Attempt #6,None,None,6
490570,Man vs Snake: The Long and Twisted Tale of Nibbler: Labor Day 2009 Attempt #3,None,None,6
490580,"Man vs Snake: The Long and Twisted Tale of Nibbler: Walter Day, Idea Man",None,None,6
490590,Man vs Snake: The Long and Twisted Tale of Nibbler: Labor Day 2011 - Attempt #5,None,None,6
490600,Man vs Snake: The Long and Twisted Tale of Nibbler: The 128 Lives Problem,None,None,6
490610,Man vs Snake: The Long and Twisted Tale of Nibbler: Walter of Orange,None,None,6
490620,Man vs Snake: The Long and Twisted Tale of Nibbler: Billy Plays Centipede,None,None,6
490630,Man vs Snake: The Long and Twisted Tale of Nibbler: Robert Mruczek Ranks Nibbler,None,None,6
490640,Man vs Snake: The Long and Twisted Tale of Nibbler: McVey Family Visit,None,None,6
490650,Fallout 4 - Nuka-World,None,None,None
490660,Man vs Snake: The Long and Twisted Tale of Nibbler: Staring Out Windows with Walter & Tim,None,None,6
490670,Man vs Snake: The Long and Twisted Tale of Nibbler: Breakfast Of Champions - Magfest 2009,None,None,6
490700,Raiders! : The Story of the Greatest Fan Film Ever Made: Alamo Q&A,None,None,1
490710,Raiders! : The Story of the Greatest Fan Film Ever Made: Adaptation Outtakes,None,None,1
490720,Raiders! : The Story of the Greatest Fan Film Ever Made: Getting the Plane Ready,None,None,1
490730,Raiders! : The Story of the Greatest Fan Film Ever Made: Editing and Fighting,None,None,1
490740,Raiders! : The Story of the Greatest Fan Film Ever Made: The Last 48 Hours,None,None,1
490750,Raiders! : The Story of the Greatest Fan Film Ever Made: Chris Fam and Kickstarter,None,None,1
490760,Raiders! : The Story of the Greatest Fan Film Ever Made: Sneaking into the Theater,None,None,1
489910,Kindred Spirits on the Roof Drama CD Vol.3,None,None,4
489920,Kindred Spirits on the Roof Drama CD Vol.3 Extras,None,None,4
489930,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,None,None,None
489950,1917 - The Alien Invasion - Soundtrack OST,None,None,None
489970,Mugen Souls Z - Ultimate Weapon Bundle,None,None,None
489971,Mugen Souls Z - Overwhelming Weapon Bundle,None,None,None
489972,Mugen Souls Z - Jiggly Co. Equipment Bundle,None,None,None
489973,Mugen Souls Z - Overwhelming G Up Fever Bundle,None,None,None
489974,Mugen Souls Z - Overwhelming Ticket Bundle,None,None,None
489975,Mugen Souls Z - Clothing Bundle 1,None,None,None
489976,Mugen Souls Z - Clothing Bundle 2,None,None,None
489977,Mugen Souls Z - Character Clothing Bundle,None,None,None
489978,Mugen Souls Z - Ultimate Unlocks Bundle,None,None,1
489990,.EXE - OST,None,None,None
490040,Child of the Wind,None,None,7
490060,Battleborn: Full Game Upgrade,None,None,None
490070,Xpack - SD3: Chocolate Cake Drums - Funktight Kit,None,None,None
490071,Xpack - SD3: Chocolate Cake Drums - Jazz Kit Brushes,None,None,None
490072,Xpack - SD3: Chocolate Cake Drums - Jazz Kit Sticks,None,None,None
490073,Xpack - SD3: Chocolate Cake Drums - MetalHead Kit,None,None,None
490074,Xpack - SD3: Chocolate Cake Drums - NuJazz Kit,None,None,None
490075,Xpack - SD3: Chocolate Cake Drums - Roots Kit,None,None,None
490076,Xpack - SD3: Chocolate Cake Drums - WholeLotta Kit,None,None,None
490080,Lock's Quest,None,None,None
490090,RWBY: Volume 1,Mostly Positive,72%,43
490100,Quell Zen,Positive,100%,23
490130,Raiders! : The Story of the Greatest Fan Film Ever Made,None,None,1
490160,Time Tenshi 2,Positive,86%,38
490170,Mind OVR Matter,Positive,89%,19
490180,Man vs Snake: The Long and Twisted Tale of Nibbler,None,None,6
490190,Xpack - SD3: Digital Sound Factory - Acoustic Kits,None,None,1
490191,Xpack - SD3: Digital Sound Factory - Electronic Kits,None,None,1
490192,Xpack - SD3: Digital Sound Factory - Urban Kits,None,None,None
490220,Prismata,Very Positive,83%,708
490230,SWARMRIDERS,Very Positive,91%,338
490240,Fantasy Grounds - Snow White (PFRPG),None,None,None
490260,Highway Blossoms - Soundtrack,Positive,100%,11
489530,Road to Ballhalla Soundtrack,None,None,1
489540,Versus: Battle of the Gladiator Demo,None,None,None
489560,Astroflux,None,None,None
489570,Antisphere,None,None,None
489580,AWA,None,None,None
489590,Pixel Heroes: Byte & Magic - Soundtrack,None,None,1
489600,The Golf Club VR,Very Positive,80%,270
489610,Chicken Assassin: Reloaded,Very Positive,95%,337
489620,Mini Thief Demo,Mostly Positive,78%,238
489660,Fabric,Very Positive,87%,89
489670,Fantasy Grounds - The Breaking of Forstor Nagar (5E),None,None,None
489700,Battle Forever,None,None,5
489720,Conga Master,Positive,90%,22
489730,Run The Gamut,None,None,1
489740,Playthings: VR Music Vacation,None,None,6
489760,Demon Truck,Positive,86%,30
489780,Demetrios - Artbook,None,None,None
489810,BlockAid,None,None,5
489830,The Elder Scrolls V: Skyrim Special Edition,None,None,None
489890,Puzzles At Mystery Manor,Mostly Positive,72%,11
489900,Bayla Bunny,None,None,1
489070,Edge of Twilight – Return To Glory,None,None,None
489080,Spellforge,None,None,2
489090,Disgraced Resource Toolkit DLC,None,None,None
489100,MachRace,None,None,9
489110,Putty Pals,Positive,100%,25
489120,Sling Ming,None,None,6
489140,Mr Shifty,Very Positive,88%,419
489160,VR Shooter Guns,None,None,4
489170,Galaxy Reavers,None,None,None
489180,RealityCapture,Mostly Positive,76%,50
489200,Abrix the robot - rooms with lasers DLC,None,None,None
489220,Unforgiving Trials: The Darkest Crusade,None,None,9
489240,Exile to Death,Negative,5%,17
489250,Fantasy Grounds - Deadlands Reloaded: Coffin Rock,None,None,None
489260,Brut@l,Mostly Positive,74%,59
489300,Fantasy Grounds - Deadlands Reloaded: Don't Drink the Water,None,None,None
489320,Fantasy Grounds - Deadlands: The 1880 Smith & Robards Catalog,None,None,None
489330,The Lady - Wallpapers Pack,None,None,1
489350,iGrow Game Demo,None,None,None
489360,CASE: Animatronics,Very Positive,83%,755
489370,Quarantine,None,None,None
489400,The Last Look,None,None,None
489410,Fantasy Grounds - Deadlands Reloaded: Murder on the Hellstromme Express,None,None,None
489440,Tentacult!,Mostly Positive,75%,33
489450,Fantasy Grounds - Deadlands Reloaded: The Flood,None,None,None
489460,The Last Leviathan,Mostly Positive,75%,374
489470,Hide and Secret Treasure of the Ages,Mostly Negative,37%,35
489490,Quadrilateral Cowboy Art Book,None,None,2
489500,Muv-Luv: Wallpaper Pack,None,None,1
488810,Rainbow Six Siege - Racer 23 Bundle,Positive,83%,42
488811,Rainbow Six Siege - Racer FBI SWAT Pack,Very Positive,84%,51
488812,Rainbow Six Siege -  Racer GSG 9 Pack,Positive,87%,33
488820,Rainbow Six Siege - British Racer Pack,None,None,None
488821,Rainbow Six Siege - Pro League Ash Set,Very Positive,80%,"189,752"
488822,Rainbow Six Siege - Pro League Thermite Set,Very Positive,80%,"189,757"
488823,Rainbow Six Siege - Pro League Bandit Set,Very Positive,80%,"189,757"
488824,Rainbow Six Siege - Pro League Mute Set,Very Positive,80%,"189,757"
488850,Fantasy Grounds - 5E: Legendary Beginnings: The Bandit's Cave,None,None,None
488890,GentleMoon 2,None,None,None
488910,Astral Heroes,None,None,None
488920,Knockout League,Very Positive,80%,230
488930,Fantasy Grounds - Deadlands Reloaded: Grim Prairie Tales,None,None,None
488950,Werewolves Within,Mostly Positive,71%,90
488960,Star Vikings Forever,Positive,93%,15
488970,Fantasy Grounds - Deadlands: South 'o The Border Trail Guide,None,None,None
488990,ePic Character Generator - Season #2: Female Elf,None,None,None
488991,ePic Character Generator - Season #2: Female Fae,None,None,None
488992,ePic Character Generator - Portrait: Male,None,None,None
488993,ePic Character Generator - Season #2: Female Halloween,None,None,None
488994,ePic Character Generator - Season #2: Female Warrior,None,None,None
488995,ePic Character Generator - Season #2: Female Modern #2,None,None,None
488996,ePic Character Generator - Season #2: Bestiary,None,None,1
488997,ePic Character Generator - Season #2: Female Sci-fi,None,None,None
488998,ePic Character Generator - Season #2: Female Post-apocalyptic,None,None,None
488999,ePic Character Generator - Season #2: Female Adventurer #1,None,None,None
489000,The Infinite Black,None,None,None
489010,Fantasy Grounds - Deadlands: The Great Northwest Trail Guide,None,None,None
489020,iGrow Game,None,None,None
489030,Disobey - Revolt Simulator Demo,None,None,None
489050,Whitetail Challenge,None,None,7
488300,Infinite Air with Mark McMorris,Very Positive,83%,176
488310,Eleven: Table Tennis VR,Overwhelmingly Positive,95%,"1,010"
488320,Disgraced Revolutionary's Edition DLC,None,None,None
488330,Highway to the Moon,None,None,1
488340,Megadimension Neptunia VII Deluxe Set,Positive,91%,35
488350,The Karters,Mostly Negative,32%,65
488360,Vistascapes VR,Mostly Negative,39%,28
488430,Galaxy in Turmoil,None,None,None
488440,Angeldust,None,None,None
488460,Zeus Quest Remastered,None,None,3
488470,Hero Siege - Shaman (Class),Positive,93%,29
488480,SpaceRoads,None,None,4
488500,The book of commands : Lost Symbol,None,None,4
488520,Gloria Victis  - Official Soundtrack,None,None,6
488530,Banzai Escape Soundtrack,None,None,2
488560,Tumbleweed Express Soundtrack,None,None,1
488580,Hover 2030,None,None,None
488590,Armed Against the Undead,Positive,88%,26
488620,Otem's Defiance OST,None,None,None
488630,Push Me Pull You OST,None,None,None
488640,Zoom Player Alba4K skin,None,None,None
488650,Eternal Destiny - Demon Slayer : Turmoil of Tohno,None,None,3
488660,Just Deserts,Very Positive,83%,159
488690,MX Nitro,Mostly Positive,74%,43
488700,Warriors' Wrath - Expansion Pack,None,None,2
488750,Ghost 1.0 - OST,None,None,1
488760,Left-Hand Path,Very Positive,85%,108
488770,Her Majesty's SPIFFING,Mostly Positive,78%,157
488790,South Park The Fractured But Whole,None,None,None
488800,KARAKARA Demo,Overwhelmingly Positive,96%,709
487700,Conan the mighty pig,Very Positive,87%,124
487730,Hat Trick Header,None,None,5
487740,"Tower Island: Explore, Discover and Disassemble",None,None,None
487770,Hoops VR,Positive,80%,36
488020,Day of Destruction,None,None,1
488040,VR Toolbox: 360 Desktop,Positive,87%,49
488050,The Metronomicon - The Soundtrack!,None,None,3
488060,Age of Empires II HD: Rise of the Rajas,Very Positive,89%,306
488070,Escargot Kart,None,None,8
488080,Taxi,None,None,2
488110,Ember Kaboom Demo,Positive,91%,12
488120,Blast-off Original Soundtrack,None,None,None
488130,Thea: MultiPrayer,Mostly Positive,70%,17
488140,Story Bundle,Positive,90%,10
488150,Octoshield VR,None,None,None
488160,Galaxy Combat Wargames,None,None,None
488190,source_code,None,None,None
488210,JDM Tuner Racing,None,None,None
488220,Valcarta: Rise of the Demon,None,None,3
488280,Gun Done,Very Positive,90%,467
487280,Sins of a Solar Empire: Rebellion - Outlaw Sectors DLC,Very Positive,85%,82
487300,Offworld Trading Company - Scenario Toolkit DLC,None,None,3
487320,Draw a Stickman: EPIC 2 - Drawn Below,None,None,7
487330,Totally Unbalanced,None,None,None
487350,Pirate Pop Plus,Positive,90%,11
487370,Akin,None,None,None
487380,Tetradecagon,Positive,81%,11
487410,Cyberpong VR Demo,Very Positive,89%,91
487420,Space Radiance,None,None,7
487480,The Huntsman: Winter's Curse Soundtrack,None,None,1
487490,Western Press - TF2 Heavy,None,None,3
487500,fault - SILENCE THE PEDANT,None,None,None
487510,fault - SILENCE THE PEDANT Demo,None,None,None
487520,BLACKHOLE: Challenge Vault,None,None,2
487530,Simple Ball: Extended Edition,None,None,None
487540,TANE DLC: NS SD60E - 6920 Veterans Unit,None,None,1
487560,Talisman: The Horus Heresy - Season Pass,None,None,5
487570,On A Roll 2D,None,None,6
487580,Ludo Supremo,None,None,None
487590,Pepe Porcupine,None,None,8
487600,Puzzles Under The Hill,None,None,6
487610,Z.I.O.N. - Soundtracks,None,None,None
487630,Lantern,None,None,None
486770,TRON RUN/r Original Soundtrack,None,None,None
486780,Fruit Ninja VR,Very Positive,86%,459
486810,House of Snark 6-in-1 Bundle,Positive,84%,19
486820,Yellow: The Yellow Artifact,Mostly Negative,38%,49
486830,Attack heroes - Soundtrack,None,None,3
486850,Card of spirits,None,None,None
486880,Abrix for kids,Mostly Negative,25%,16
486890,Gear Gauntlet,None,None,1
486940,Handball Action Total,None,None,5
486960,Meridian: Squad 22 - Soundtrack,None,None,None
486970,Europa Universalis IV: Fredman's Midsummer Epistles,Mostly Negative,29%,24
486990,Jump Stars,None,None,3
487000,Quest Hunter,Very Positive,81%,277
487010,Love in the Glen Soundtrack,None,None,2
487020,Fantasy Mosaics 14: Fourth Color,Positive,89%,19
487030,Beasts Battle,None,None,None
487040,88 Heroes,Mostly Positive,78%,19
487050,Runeous - PDF Artbook,None,None,1
487130,Winter Novel - Soundtrack,Positive,94%,17
487150,Europa Universalis IV: Songs of Regency,None,None,7
487160,Trials of Azra,Very Positive,83%,62
487180,The Lords of the Earth Flame,None,None,None
487210,PAYDAY 2: The Biker Heist,None,None,None
