AppID,App Name,All Review,All Percent,All People
428010,Pony Island - Soundtrack,Positive,100%,36
428040,Sixth Grade Detective,Positive,90%,20
428060,Millia -The ending-,Positive,86%,23
428080,Racket: Nx,Very Positive,97%,323
428100,Beyond Reality,Positive,90%,43
427240,Cosmic Trip,Very Positive,88%,364
427250,8-Bit Armies,Very Positive,80%,"1,360"
427290,Vampyr,Mostly Positive,70%,"3,566"
427470,Democracy 3 Africa,Mostly Positive,71%,232
427490,Shadowhand,Very Positive,82%,263
427510,Way of the Samurai 3,Mostly Positive,77%,227
427520,Factorio,Overwhelmingly Positive,98%,"30,648"
427640,The Ables: Freepoint High,Mostly Positive,75%,16
426930,Moonshot,Mostly Positive,73%,52
427030,軒轅劍外傳穹之扉(The Gate of Firmament),Mostly Positive,75%,890
427190,Dead Rising,Very Positive,90%,"1,288"
426590,Blood of Magic,Mostly Negative,20%,43
426630,Bubsy Two-Fur,Mostly Positive,75%,210
426690,Narcissu 10th Anniversary Anthology Project,Very Positive,97%,210
426790,Grow Up,Very Positive,88%,877
426860,LEGO® MARVEL's Avengers Season Pass,Mostly Positive,71%,92
426900,The Last Dream: Developer's Edition Demo,Positive,83%,12
426010,Womb Room,Mostly Negative,30%,36
426100,RPG Maker MV - Add-on Pack,Mostly Negative,23%,97
426190,Miner Meltdown,Mostly Positive,74%,74
426240,Caretaker Sacrifice,Positive,91%,12
426310,Perception,Mostly Positive,77%,146
426330,MetaHuman Inc.,Very Positive,89%,141
425650,Halloween Forever,Very Positive,93%,97
425670,Seraph,Very Positive,84%,312
425680,Ultimate Grenade Tutorial - Hardsurface 3D Course,Very Positive,90%,138
425681,UGT - 1. 3DS Max Modeling - 1.1,Very Positive,90%,138
425720,Cloudlands : VR Minigolf,Very Positive,83%,258
425770,Answer The Question,Very Positive,96%,140
425820,Dragonpath,Very Positive,80%,56
425840,Goat Simulator: PAYDAY,Very Positive,85%,344
425960,Tabletop Simulator - Mistfall,Positive,86%,15
425160,Recursion Deluxe,Positive,89%,28
425210,Shadwen,Mostly Positive,76%,585
425220,ONE PIECE BURNING BLOOD,Mostly Positive,78%,"1,331"
425240,Pressure Overdrive,Mostly Positive,75%,99
425300,Super Button Soccer,Mostly Positive,70%,50
425310,Ghostbusters,Mostly Negative,39%,23
425330,Sound of Drop - fall into poison - Official Soundtrack,Positive,100%,10
425340,Space Moth DX,Very Positive,85%,63
425360,100% Orange Juice - Sham & Sherry Character Pack,Very Positive,100%,50
425410,Road to Ballhalla,Positive,89%,19
425580,The Room Two,Overwhelmingly Positive,97%,"6,371"
425600,The Order of the Thorne - The King's Challenge,Very Positive,83%,56
424590,Farm Expert 2017,Mostly Negative,37%,326
424830,Bell Ringer,Mostly Negative,29%,17
424840,Little Nightmares,Very Positive,87%,"5,236"
424850,Galactineers,Mostly Negative,38%,13
425040,ComixPlay #1: The Endless Incident,Positive,100%,10
425070,Asteroids Minesweeper,Positive,82%,41
425110,Street Fighter V - Season 1 Character Pass,Mostly Negative,35%,142
425120,Carpe Diem - Extra Package,Very Positive,96%,82
425140,DOA5LR Design Award Costumes 2015 Set,Positive,100%,13
424170,The fall of gods,Mostly Positive,75%,29
424250,Balrum,Mostly Positive,76%,292
424280,Iron Snout,Overwhelmingly Positive,98%,"13,599"
424320,Anomaly 1729,Mostly Positive,70%,10
424370,Wolcen: Lords of Mayhem,Mostly Positive,72%,"2,727"
423700,Apocalypse Hotel - The Post-Apocalyptic Hotel Simulator!,Mostly Negative,25%,32
423870,Astervoid 2000,Positive,81%,22
423880,Carpe Diem,Very Positive,89%,"7,446"
424000,Project Pulsation,Negative,16%,18
424010,Crudelis,Positive,90%,10
424040,Fragmental,Positive,88%,17
424060,The Glow,Mostly Negative,30%,13
423320,Pendragon Rising,Very Positive,82%,82
423363,Sport Heavy Casting Pack,Mostly Positive,78%,46
423365,Sport Spinning Trout Pack,Positive,80%,15
423366,Sport Float Pack,Mostly Positive,76%,13
423370,3d Bridges / Engineers Demo,Mostly Negative,29%,17
423440,Choice of Kung Fu,Positive,94%,35
423490,Air Missions: HIND,Mostly Positive,78%,300
423580,Project Highrise,Very Positive,81%,"1,514"
423590,The Little Acre,Very Positive,87%,207
423600,Adelantado Trilogy. Book one,Positive,83%,12
423620,Hero Defense,Mostly Positive,77%,318
423630,Assetto Corsa - Dream Pack 3,Very Positive,97%,145
423120,Community College Hero: Trial by Fire,Very Positive,88%,221
423220,T-Kara Puzzles,Positive,90%,11
422810,River City Ransom: Underground,Mostly Positive,74%,"1,394"
422860,Holodance,Very Positive,87%,166
422870,Super Duper Flying Genocide 2017,Mixed,69%,"1,173"
422900,Particle Fleet: Emergence,Very Positive,91%,420
422910,Creeper World Anniversary Edition,Very Positive,96%,103
422920,Creeper World 2 Anniversary Edition,Very Positive,91%,56
422970,Devil Daggers,Overwhelmingly Positive,96%,"3,311"
423010,Ultimate Weapon Tutorial - Master 3D Course,Positive,95%,23
422420,Godus Wars,Very Negative,18%,384
422473,Fishing Planet: St.Patrick's Pack,Mostly Positive,78%,23
422500,Emmerholt: Prologue,Mostly Positive,75%,91
422590,Wacky Wheels HD,Mostly Negative,31%,41
422640,VR Karts SteamVR,Mostly Negative,36%,46
422670,RaceRoom - Audi Sport TT Cup 2015,Positive,85%,14
422760,Ocean Rift,Very Positive,80%,52
421940,Haunt the House: Terrortown Soundtrack,Positive,90%,11
422020,Dark Days,Mostly Positive,71%,39
422080,OmniBus Demo,Positive,87%,24
422100,Heaven Island Life,Negative,14%,21
422110,Wand Wars,Very Positive,94%,119
422140,Wrestling Spirit 3,Mostly Negative,37%,16
422160,Cally's Caves 3 Demo,Positive,81%,11
422220,Dragon's Dogma: Dark Arisen Masterworks Collection,Positive,95%,44
422270,City Play,Mostly Negative,25%,24
422300,Element,Mostly Positive,78%,19
518811,Kikoriki: The Past Year Take,Very Positive,92%,213
518820,Kikoriki: Plywood sun,Very Positive,92%,213
518821,Kikoriki: The Snore Energy,Very Positive,92%,213
518822,Kikoriki: Iron nanny,Very Positive,92%,213
518823,Kikoriki: Unexpected Luck,Very Positive,92%,213
518824,Kikoriki: Who’s the First?,Very Positive,92%,213
518825,Kikoriki: The Uncivilized,Very Positive,92%,213
518826,Kikoriki: The Forgotten Tale,Very Positive,92%,213
518827,Kikoriki: The Piano,Very Positive,92%,213
518828,Kikoriki: Gather You Friends Quickly,Very Positive,92%,213
518829,Kikoriki: The Telegraph,Very Positive,92%,213
518830,Kikoriki: The Collection,Very Positive,92%,213
518831,Kikoriki: Lily,Very Positive,92%,213
518832,Kikoriki: The Umbrella’s Biography,Very Positive,92%,213
518833,Kikoriki: Lya,Very Positive,92%,213
518834,Kikoriki: A Way to the High Society,Very Positive,92%,213
518835,Kikoriki: Nyusha’s Birthday,Very Positive,92%,213
518836,Kikoriki: The Golf,Very Positive,92%,213
518837,Kikoriki: Flying in a Dream and in Reality,Very Positive,92%,213
518838,Kikoriki: Ballast,Very Positive,92%,213
518839,Kikoriki: How to Have a Good Rest,Very Positive,92%,213
518840,Kikoriki: The Beauty,Very Positive,92%,213
518841,Kikoriki: The Last Rainbow,Very Positive,92%,213
518842,Kikoriki: Big race,Very Positive,92%,213
518843,Kikoriki: The Magnetism,Very Positive,92%,213
518844,Kikoriki: The Secret Society,Very Positive,92%,213
518845,Kikoriki: Mountains and Candies,Very Positive,92%,213
518846,Kikoriki: What Everybody Needs,Very Positive,92%,213
518847,Kikoriki: The Triumph of Intellect,Very Positive,92%,213
518848,Kikoriki: The Living Clock,Very Positive,92%,213
518849,Kikoriki: The Sweetness of Honey,Very Positive,92%,213
518850,Kikoriki: In Sweet Harmony,Very Positive,92%,213
518851,Kikoriki: The Mascot,Very Positive,92%,213
518852,Kikoriki: A Frightening Story for Sweeny,Very Positive,92%,213
518853,Kikoriki: Little Big Sea,Very Positive,92%,213
518854,Kikoriki: “Santa Claus” Operation,Very Positive,92%,213
518855,Kikoriki: Are you thought about up on the stars?,Very Positive,92%,213
518856,Kikoriki: Happy News,Very Positive,92%,213
518857,Kikoriki: The Butterfly,Very Positive,92%,213
518858,Kikoriki: The Archeology,Very Positive,92%,213
518859,Kikoriki: The Meteorology,Very Positive,92%,213
518860,Kikoriki: The Disco Dancer,Very Positive,92%,213
518861,Kikoriki: The Soap Opera,Very Positive,92%,213
518862,Kikoriki: The Long Fishing,Very Positive,92%,213
518863,Kikoriki: The Repair is a Common Cause,Very Positive,92%,213
518864,Kikoriki: The Promise,Very Positive,92%,213
518865,Kikoriki: The Pedagogic Poem,Very Positive,92%,213
518866,"Kikoriki: Farewell, Barash",Very Positive,92%,213
518867,Kikoriki: Miss University,Very Positive,92%,213
518868,Kikoriki: Soccer 1,Very Positive,92%,213
518280,Dead End Junction,Positive,100%,23
518420,Radical Heroes: Crimson City Crisis Demo,Mostly Positive,70%,10
518580,Accounting,Very Positive,94%,"2,097"
518650,illumine,Positive,100%,20
518670,Intensive Exposure,Very Positive,85%,98
518690,Seventh Knight PC Security + Gaming Accelerator 2,Mostly Positive,71%,21
518720,Overkill VR,Mostly Positive,79%,197
518730,Zombo Buster Rising,Very Positive,90%,134
518780,Kikoriki: The Bench,Very Positive,92%,213
518800,Lone Leader,Mostly Negative,20%,10
518810,Kikoriki: Prince for Sweeny,Very Positive,92%,213
517860,Fly to KUMA MAKER,Positive,100%,10
517910,Sisyphus Reborn,Very Positive,94%,711
517930,The Castles of Dr. Creep,Positive,93%,16
517970,CRANGA!: Harbor Frenzy,Positive,90%,11
518030,Aim Hero,Very Positive,86%,"2,363"
518040,Volleyball Unbound,Very Positive,86%,53
518060,Chess Ultra,Mostly Positive,72%,151
518100,Nanooborg,Negative,15%,20
518130,How to shoot a criminal,Positive,83%,18
517470,King of Booze: Drinking Game,Positive,81%,11
517510,Flatshot,Positive,81%,11
517670,Cowbots and Aliens,Very Positive,86%,83
517680,A dead world's dream,Mostly Positive,72%,29
517710,Redout: Enhanced Edition,Very Positive,85%,"1,978"
517720,Epic Tavern,Mostly Positive,73%,121
517780,Ogre,Very Positive,81%,66
517790,Caesar 3,Very Positive,83%,278
517000,Sakura Shrine Girls,Very Positive,83%,73
517010,Aztecalypse,Mostly Negative,23%,13
517130,Soundboxing,Very Positive,89%,483
517140,POLYCRUSHER,Mostly Positive,76%,13
517160,Richie's Plank Experience,Very Positive,84%,340
517170,Tvori,Positive,84%,32
517220,Balls! Virtual Reality Cricket,Positive,82%,17
517270,Pro Farm Manager,Mostly Negative,25%,20
517280,ZEscape,Positive,81%,11
517320,GunGirl 2,Very Positive,89%,88
517330,Stellar Interface,Mostly Positive,78%,50
517350,Squareface,Mostly Positive,78%,33
517360,The Secret Order 4: Beyond Time,Mostly Positive,74%,54
517370,Tavernier,Very Positive,81%,127
517390,Winter Novel Demo,Very Positive,81%,303
516590,CyberThreat,Mostly Positive,77%,90
516600,Bai Qu,Very Positive,97%,247
516750,My Summer Car,Very Positive,90%,"11,439"
516760,Adam Wolfe - Season Pass,Positive,100%,17
516790,Fat Mask,Positive,91%,12
516840,The Tale of Doris and the Dragon - Episode 1,Positive,92%,39
516890,Alchemic Jousts,Positive,80%,10
516940,MineSweeper VR,Positive,80%,26
516950,Stars Simulation,Mostly Negative,36%,11
516400,Freebie - Color Blind Pack (Yellow/Blue),Positive,91%,12
516430,Ruin of the Reckless,Positive,82%,39
516480,Pinkman,Very Positive,99%,208
516490,Little Walker Demo,Positive,89%,19
516500,Zissi's Island,Positive,85%,14
516550,Relativity,Positive,91%,12
516580,DYSTORIA,Positive,93%,15
515880,001 Game Creator Demo,Mostly Positive,79%,111
516130,Runner3,Mostly Positive,71%,64
516250,Skynet Rising : Portal to the Past,Mostly Negative,36%,19
515570,UBERMOSH Vol.3,Very Positive,93%,152
515710,Creativerse - Pro,Very Positive,85%,198
515740,Radical Heroes: Crimson City Crisis,Mostly Positive,70%,10
514830,Stifled,Positive,88%,35
514890,Super Jagua,Very Positive,90%,50
514900,Observer,Very Positive,82%,"1,877"
514920,Crash Wheels,Mostly Positive,71%,152
514970,Drive Megapolis,Mostly Negative,30%,66
515020,The VR Museum of Fine Art,Very Positive,94%,197
515040,Make America Great Again: The Trump Presidency,Very Positive,88%,"1,477"
515090,Ride 2 Aprilia and Suzuki Bonus Pack,Mostly Positive,77%,18
515100,Ride 2 Kawasaki and Ducati Bonus Pack,Mostly Positive,71%,14
515130,Ride 2 Rising Sun Bikes Pack,Positive,92%,14
515191,Cities: Skylines - Natural Disasters,Very Positive,81%,486
515220,F1 2017,Very Positive,84%,"2,035"
515260,Virtual Rides 3,Mostly Positive,70%,179
515270,"MANDAGON - Digital Art Book, OST plus Extras",Positive,90%,10
515300,NASCAR '15 Paint Pack 4,Mostly Negative,36%,22
514410,Gun Brothers,Mostly Negative,35%,73
514450,sZone - Stalker Pack,Positive,95%,21
514500,Atomic Society,Very Positive,80%,146
514580,Cooking Witch,Positive,91%,37
514650,Orbital X,Mostly Positive,78%,14
514660,BitMaster,Mostly Positive,70%,68
514700,Mystery Case Files ®: 13th Skull ™ Collector's Edition,Positive,92%,13
514810,Eldritch Hunter,Positive,82%,17
513930,J.U.R : Japan Underground Racing,Mostly Negative,26%,30
513980,Oh No! Bugs!,Mostly Positive,77%,22
513990,Happy Empire,Mostly Positive,70%,27
514010,Football Mogul 15,Mostly Positive,70%,17
514080,Deadly Dozen,Mostly Positive,71%,14
514090,Beautiful Japanese Scenery - Animated Jigsaws,Very Positive,86%,105
514160,18 Wheels of Steel: Across America,Positive,90%,42
514310,SENRAN KAGURA Bon Appetit!,Very Positive,93%,409
514330,DOA5LR Character: Mai Shiranui,Very Positive,93%,76
514331,DOA5LR Mai Shiranui Debut Costume Set,Mostly Positive,76%,13
513450,Drop Alive,Very Positive,89%,"1,147"
513480,Geo,Positive,91%,47
513490,1943 Berlin Blitz,Very Positive,91%,98
513500,Street Legal Racing: Redline - High Quality Cars Pack,Mostly Positive,79%,24
513530,Anykey Simulator,Mostly Negative,38%,26
513540,Deadly Metal,Mostly Positive,71%,28
513560,Hunger Dungeon,Mostly Positive,72%,"2,255"
513570,Wooden House,Mostly Negative,30%,66
513590,So Many Cubes,Mostly Negative,33%,39
513610,Madrobot X,Positive,80%,10
513690,Danger Zone 2,Mostly Positive,78%,32
513730,Hyperdimension Neptunia Re;Birth1 Deluxe Pack,Very Positive,98%,93
513740,Joana's Life,Mostly Negative,28%,25
513760,3dSunshine,Positive,96%,28
513770,Click Space Miner,Mostly Negative,33%,18
513780,Turbo Pug DX,Very Positive,83%,324
513800,POSTAL Redux - Official Soundtrack,Positive,100%,21
513810,Arkham Nightmares,Mostly Negative,20%,10
513860,Elena,Positive,85%,34
513890,The Frostrune,Very Positive,91%,136
513190,Voidrunner,Mostly Positive,70%,68
513210,Rescue Bear Operation,Mostly Positive,76%,51
513230,The Underground Man,Very Positive,84%,"1,170"
513280,Space Rift Demo,Mostly Positive,72%,54
513300,Schacht,Positive,83%,12
513340,Through Abandoned 2. The Forest,Positive,100%,13
513360,Mu Cartographer,Very Positive,90%,113
512750,One Giant Leap,Positive,100%,11
512770,IACTURA,Positive,90%,11
512790,Quern - Undying Thoughts,Very Positive,92%,907
512900,Streets of Rogue,Overwhelmingly Positive,95%,"3,229"
512950,New York Mysteries: The Lantern of Souls Demo,Very Positive,90%,131
512980,Copy Kitty Demo,Very Positive,98%,92
513030,Sniper Elite 4 - Lock and Load Weapons Pack,Positive,85%,20
513031,Sniper Elite 4 - Urban Assault Expansion Pack,Positive,81%,16
513033,Sniper Elite 4 - Cold Warfare Winter Expansion Pack,Positive,83%,30
513034,Sniper Elite 4 - Allied Forces Rifle Pack,Mostly Positive,74%,27
512360,Double Fine Adventure: Ep01 - A Perfect Storm For Adventure,Positive,88%,25
512420,Wave Magic VR,Positive,81%,11
512450,BitRay2,Positive,82%,28
512460,Drunk On Nectar - The Nature Simulator,Positive,82%,34
512470,The Pirate: Caribbean Hunt,Mostly Positive,79%,"2,711"
512490,Zombie Estate 2,Very Positive,99%,211
512540,ARK: Scorched Earth - Expansion Pack,Mostly Positive,77%,"3,700"
512600,Gochi-Show!,Mostly Positive,77%,35
512620,Reigns - OST,Positive,90%,10
512621,Reigns - Companion book,Mostly Positive,78%,19
512740,Flat Path,Positive,96%,26
511970,Doorways: Holy Mountains of Flesh Demo,Very Positive,83%,74
512000,Kite,Positive,100%,12
512032,Civilization VI - Vikings Scenario Pack,Overwhelmingly Negative,11%,902
512033,Civilization VI - Poland Civilization & Scenario Pack,Mostly Negative,31%,693
512035,Civilization VI - Persia and Macedon Civilization & Scenario Pack,Mostly Negative,35%,405
512060,Stay! Stay! Democratic People's Republic of Korea!,Very Positive,93%,362
512080,Fancy Skiing VR,Mostly Positive,79%,159
512100,ChuSingura46+1 S - Chapter 4 & 5,Positive,88%,18
512110,Cosmos Crash VR,Positive,85%,20
512120,Nakiti Generations,Positive,80%,15
512140,SMILE GAME BUILDER Trial Version,Very Positive,87%,110
512150,Swordlord,Positive,96%,29
512220,Trickster VR,Very Positive,91%,316
512230,Sally's Law,Very Positive,90%,141
512240,Duckpocalypse,Positive,94%,37
512250,Oh...Sir! The Insult Simulator,Very Positive,91%,"2,298"
512260,Avalon Legends Solitaire 2,Positive,92%,26
512270,Home - A VR Spacewalk,Mostly Positive,75%,130
512300,Unbox,Very Positive,90%,196
511470,Glass Masquerade,Overwhelmingly Positive,97%,"1,324"
511500,Nanuleu,Mostly Positive,79%,29
511540,MoonQuest,Positive,81%,43
511570,NIGHTSTAR: STARFIGHTER,Very Positive,92%,50
511630,"Max, an Autistic Journey",Positive,84%,38
511680,Fate/EXTELLA,Very Positive,93%,"2,455"
511700,Ship It,Positive,100%,10
511800,ONRAID,Mostly Positive,77%,"1,660"
510930,Thirst,Very Positive,89%,83
510990,LooWarVR,Positive,100%,10
511090,The Shape Of Heart,Very Positive,86%,187
511140,New York Mysteries: The Lantern of Souls,Very Positive,90%,131
511170,Vanguard Princess Soundtrack and Artwork,Positive,87%,16
511190,Graveyard Shift,Mostly Positive,70%,17
511310,ORION - Pioneer Edition,Negative,13%,23
511350,Mr. Massagy,Very Positive,95%,131
511360,UNCORPOREAL - Holographic Photography Demo,Positive,87%,16
511370,Wrath Of The Fire God,Positive,88%,17
511380,Pozzo Jello Crusade,Positive,100%,14
510420,The Hex,Very Positive,97%,110
510490,The Fall Part 2: Unbound,Very Positive,85%,164
510500,Executive Assault 2,Very Positive,83%,200
510520,Little Red Lie,Very Positive,90%,62
510540,Long Gone Days,Very Positive,96%,89
510590,D: The Game,Positive,89%,37
510620,THOTH,Very Positive,85%,83
510640,Dungeons & Darkness Demo,Mostly Positive,70%,48
510650,Eventide 2: The Sorcerers Mirror,Very Positive,80%,67
510680,Re Angel,Very Positive,98%,101
510690,Yesterday Origins Demo,Very Positive,82%,123
510740,Konrad the Kitten - a virtual but real cat,Positive,87%,16
510910,Temple of the Apsara,Positive,80%,45
